754779295180988416,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Neutral
755232289299107840,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Clinton,Neutral
753318187802898432,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Neutral
754507531515367424,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Negative
693230747688136704,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Positive
753693626979328000,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Clinton,Negative
742522025013477377,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Negative
754688677238812673,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Clinton,Neutral
745498472711757824,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Positive
752977161363959808,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Neutral
752790960342331392,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Neutral
741511882507329539,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Negative
754146631692394496,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Neutral
754598148278923264,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Neutral,Neutral
700050857816039424,1328dae3986682e7200c0a96884cf37bd191fef0957f6cc40e387c78b6b6ad4e,Trump,Neutral
