743100814261145600,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Positive
632568647483944960,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Negative
624945033683279872,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Positive
624945116315275264,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Negative
632579945190027264,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
743100923912847360,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
624945164830810112,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
743101483802107904,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
624945087445868544,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Positive
632577398513401856,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Negative
743101635526860800,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
694168655312130049,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
743101086572105728,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Clinton,Negative
624945136074665985,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Neutral
743101232357728256,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Positive
743101824396361728,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,Trump,Positive
