756900738610192385,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
735430031455965184,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
733685664961662976,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
700224305318273024,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
784069619111890947,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
743844349243461632,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
765210152479797248,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
746729318810812416,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
746729188892229632,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Clinton,Neutral
784141971317256192,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
733685911452549120,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
620014488029429762,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
784145122711707648,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
696981532465037312,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
736587219440394240,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Clinton,Positive
765210092358610944,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
784139857522286592,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
695610462226903040,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
784137388251574272,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
784296244256452608,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
756535571812524032,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
743844145110859776,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
760776647498985472,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Clinton,Neutral
740577726613061632,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
742387553433571328,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
740167273084768256,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
619648530471227392,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
784141734410412032,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
784138890101727232,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
744924133050454016,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
746729345234968576,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Neutral
730904700518682627,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
736587139861876738,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Negative
736207160330354688,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
784296263135092736,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
733340744333807616,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,Trump,Positive
