743094782109593600,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Positive
743095078281961473,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Positive
743095827581796352,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Neutral
743095741434990592,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Neutral
743095565152571392,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Clinton,Negative
743096013511086080,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Positive
743094848694161409,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Neutral
704314246062968832,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Neutral,Neutral
743095014151102464,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Clinton,Negative
743095467874131968,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Negative
743094956429041664,533bd35fdbbec65d406b13a6a6e128c0604f41a8e9c1bd83a211860a46d9c508,Trump,Neutral
