704321655028338688,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
721996775804895232,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
736559958301384706,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
624940183641698305,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Neutral
714446223902515201,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Negative
680021439831912448,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
722057818698698756,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Clinton,Positive
680026718405435392,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
624940132429266944,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
730325108053544960,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
694120551766368256,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
691632760687980544,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Neutral
736560496065675264,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,Trump,Positive
