624938063425220609,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Negative
624940329783832576,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Negative
624939372710772736,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Neutral
624938550610399232,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Negative
624945124657659904,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Positive
624938277716385792,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Negative
624938747591700481,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Positive
645612568317333504,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Negative
624940279406030848,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Neutral
624939263616876545,6e29be3fba86fba6caf6454afdde3ceec3b4142ab412fc5a29e93977bc0af72b,Trump,Negative
