680022498998628352,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Clinton,Neutral
695596397257687041,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
680004275406114817,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
653282007477264388,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Neutral
631849176448544768,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
676834719682686977,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
653281636814090240,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
695596420175413248,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
694898913522774016,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
676834615764639744,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
676408856553979904,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
678239760649965568,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
625068567055044608,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
676408881434636288,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Clinton,Neutral
674611147073568768,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
680022627377897472,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
631859895453786113,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Neutral
680022422456778752,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
681898740005769216,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
729252504681254913,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Neutral,Neutral
653281324636196864,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
680022588496691200,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Positive
623622366447300608,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
694898945097465857,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Negative
729036213772935168,f2634f8d921cd5f5dad31ef764852a23eab7f901975314533e70fb410988b69e,Trump,Neutral
