638953378920271872,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Positive
633464123431346176,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Neutral
633458032144289792,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Negative
633455646931742720,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Negative
638971657005101057,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Neutral
634850574299598849,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Negative
636320470330019841,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Positive
639050080704528384,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Negative
638850965794197504,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Negative
634848851778629632,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Positive
633457289769254912,d7f80e78236deb1eead28edcd846d35d5c4b422cf1b79458244ef33867fb0b62,Trump,Positive
