760762515638935553,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
767010038724505600,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
708199862588874752,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784039424514547712,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
703225048421818368,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
685249525473120256,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
688615702060642304,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
736591031186161665,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
714835127118000128,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
784159863777660928,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
772841423901167616,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
745294427233595392,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784057548685074432,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
736214493894737921,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784011513975730176,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
697339858801438720,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
784115710800826369,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Clinton,Positive
744941070518190082,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
784112698136997888,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
772841370138664961,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
784020043411623936,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Clinton,Positive
769543471803822080,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
740160934480650241,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
674345126152376320,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
676503131505606656,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
755427253517901824,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
731876380611383296,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
765206876103606272,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
784052229430976512,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
744932895496691713,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784083859478548480,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
766647401037922304,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
760762484600999936,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
784082562327117824,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
696691109783695360,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784178467847938049,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
756532305540288513,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
784262106405220352,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
676151807350054912,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784112679577280512,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
740585607005634560,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
742395739515408386,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Positive
723201368232611840,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
735436122273153025,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784268008256438272,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
767009916686966784,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Neutral
784190327586422784,8d1678a17851fd585302a865949a9e6b91ce52cb390176224733c8548f209c05,Trump,Negative
