736585786825441280,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Negative
740574580260012033,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Neutral
714827896469065730,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Positive
732253792452939776,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Positive
696686417431252992,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Positive
697332592345878528,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Positive
736585809659199488,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Clinton,Positive
695610116331024385,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Negative
733337884669792257,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Negative
695617112891531264,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Negative
735434350502785024,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Negative
732255339727331328,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Neutral
735436571709722624,2a1b071c8ba79a8090cb33e7b0c05453dfd89cff09e1e4b4b572b12758035a3e,Trump,Negative
