620395196161916928,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
784137565473497090,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
756898144005263363,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
756898069094993923,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
767010459039916033,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
784195230975291392,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Clinton,Positive
620394821916717057,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
726232278842638337,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
733682052177002496,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Neutral
715461160632500224,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
744920485385867264,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Neutral
771009711290417152,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
736203862772580353,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
783978613423169537,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
671509815240351744,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
672981315067772928,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
744935468664487936,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
742383540113805312,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
732257256100745216,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
671510090793422849,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
620395186389151744,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
784137622327222272,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
740573726094155776,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
784138432310312964,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
696971325957492738,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
755427715935772673,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
697333991653908480,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
620395172468248577,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
742383714114494466,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
620395226709032960,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
746725307693080576,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Clinton,Neutral
746725563528790017,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Positive
696694536765095936,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
620395048673390593,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,Trump,Negative
