829378069077094403,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
805743034365345793,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
821762130059948033,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
819159065205100544,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Negative
632578777843933184,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
805742879729733632,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Negative
821762796195106816,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
818886016786436098,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Negative
809081649514287104,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
688771754152472581,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
826094507678654465,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
826094269425414144,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
688771271413219328,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
819159371267637248,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
821761788509356032,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
822090828952780800,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
805803847792861184,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Negative
826094204707340288,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
821636698706677760,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
815881650269814784,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Positive
829381956001411073,914b02cdd697d171976c24bbebc917f2ec62e1be07c9d897b30f97a6fa633571,Trump,Neutral
