696691003072188416,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
714811924739960833,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
726233651416027136,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
735429864614973440,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
740959338454384640,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Clinton,Neutral
674382774330130432,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
696967239644348416,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
692899837839147008,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
736587583950618624,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
696979769431183360,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
755433497620127744,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
697683853771718656,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Neutral
748185246227640320,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
740959149840703488,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Neutral
674382829858529281,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
700955150165401600,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
746730650540085248,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
726233617739993088,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
696975274789842944,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Neutral
756901682932482048,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
697696175940628480,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Negative
736207989493796864,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Neutral
756536523558907904,b1eacc4052012b3547085c457e7545ff7ef85e1e190afc46d623b3e7e8409355,Trump,Positive
