850020651503112192,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Neutral
842907788338778112,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
855971837263695872,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Negative
852373730923819008,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Negative
845365795899265025,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
854878816275243008,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
852557268935733248,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
848024609077297152,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
850905609151164417,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
858475820523958272,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Negative
852466210453192704,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Positive
852466265608343552,93effa238c9badf9f18bc210916b3b921e530912a9f720226f372052ed4dbc90,Trump,Neutral
