884562077188329473,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Negative
886081785028898816,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Positive
885703047321702400,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
883348745609523200,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
885703124480077829,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Negative
886233319326838784,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
885247573493243905,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Negative
885930251427213312,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Negative
885703105106640896,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
884637846300237826,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Clinton,Negative
885551182458085376,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
755740635248861195,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Positive
884562059987472384,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
885247518640144385,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
885930309073678338,58b22b056c88ce5d327b488aafa3b59641b082c4a155011f8b277e896e2cc3ef,Trump,Neutral
