821658946784071682,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Positive
791658665413644288,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Clinton,Positive
799650591194517504,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Neutral
820871567152467968,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Negative
820871581555625984,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Positive
811278597918982145,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Negative
820871553327964161,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Negative
788801240738258944,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Positive
796691093161132032,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Neutral
797282384165142528,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Negative
819689060881022976,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Neutral
796198587910811649,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Positive
796789294572666880,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Negative
797282397863759872,923c60437fb7f149de2e7e2d9be556533f3ae1d5447ac9336c3c38a248aa72c4,Trump,Negative
