624972299758903297,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Negative
629319096853774336,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Neutral
624971968354353153,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Neutral
624971908438708225,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Neutral
624972163284664320,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Negative
624972322051637248,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Neutral
624972079641792512,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Clinton,Neutral
624972148818452480,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Neutral
624972201884807168,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Positive
624972045164613632,27e78d08e4fedeccd34553f6771d64e8bc80fab8a1ed45f78c4b3343155e344e,Trump,Neutral
