884573440396713990,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Negative
884573421455200258,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Neutral
882701686619471874,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Positive
883934054877474816,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Neutral
886035288769929216,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Positive
885304691407679488,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Positive
884618917443981312,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Clinton,Negative
884801104567037952,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Neutral
755737141691486208,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Positive
885715630934118401,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Neutral
884801123214905344,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Positive
882701666872676352,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Positive
884071289597689856,8a52424cb3632fceb78989e2c22f0d3a0cc9d6ab6bcffdb55e1cf339c0db2f4e,Trump,Negative
