773739134854713344,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Neutral
741510565508452352,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
748637096236068865,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
780700117288398848,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
789199937481302016,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
789965883728728064,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
784823135103176705,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
784761673735299073,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
742384458918072320,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Neutral
768364802255097856,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
782324976988717056,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
786498122356711425,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
789271089394298880,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Neutral
780438648395210752,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Positive
789254812764286976,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
771210732213968898,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
773359428816863233,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Neutral
735425571673362433,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
776071546096017413,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Negative
785281214458449920,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
769016593829494786,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
780587687497510917,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Neutral
777614184485761024,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
704761952245911553,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
708874875092402177,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
786408568261980164,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
770917363705319424,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
782688192579239936,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
741460129669730305,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
787034343017361408,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
740679981567614976,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
791949095610920960,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Clinton,Negative
782695257137827840,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
769385110244356097,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
778616825714139136,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
704716841772412928,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Neutral
712066429399408640,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Negative
768995994457415680,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
700844180583493633,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
771147716244205568,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,Trump,Positive
