737697808443052033,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
728946883725402112,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Clinton,Neutral
728946532435697664,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Clinton,Neutral
735118699242229761,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
734750886581280768,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
698861088234844160,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
737698001267740672,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Neutral
713792893329117184,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
703230322863779841,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
730783618201616385,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Neutral
631982926712848384,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
715471910503522304,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
711247612276383744,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
715479966738096128,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
620405526011080704,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
698556381872332800,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Neutral
726225961125998592,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
715513375241842689,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
715518252093349888,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Neutral
732181555867590656,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
620405366866579457,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
740903085489328129,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
742351297400082432,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Neutral
739081857325621248,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Negative
726226017057050624,ba5424596067af270c913a1b49d7771af82b3ef777e957d1dfe5945de9fc3b1a,Trump,Positive
