624948996818227200,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Neutral
624948917596254208,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Neutral
632578672847888384,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Neutral
632572427625754625,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Positive
632571444623450112,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Negative
624949141165244416,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Neutral
632571254290128897,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Positive
624941084469276672,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Neutral
643445404412047360,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Positive
624949068394012672,cfb3e5cadf9d1bdaf87ecd05e3b8378b6c135137bff7e35446b287985d6de7b1,Trump,Neutral
