692892717823578112,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
676956487634276354,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
676962972477059072,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
676957849247948800,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676957669031284736,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676960396012572672,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
676961987427979264,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
676964735967961091,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
712343462251597824,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
676957904164020228,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
676954977059938304,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
676956242691100673,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676962276562370560,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
676963414430871552,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676957695791013888,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
692893868677664768,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676957155614990336,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676954036474638336,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Clinton,Positive
676954965181640705,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
676963766404300800,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Clinton,Negative
676961020246650881,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
676957455906131969,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Positive
692899080809242624,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Negative
676961040454782976,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Clinton,Positive
676957742926532609,ebe951b283bb4e4006c29c535fb7ee4f43e9a942c8db60a6906e960f0f73e4a1,Trump,Neutral
