687629575069671424,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631865139994624001,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
631871485058007041,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
631866825559506946,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631867094494085120,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
653265593550770176,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
631873613340119042,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631865417506516993,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Clinton,Negative
631872431959863296,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
628724451903823873,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
631866018575486977,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Clinton,Positive
631866602997215233,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
640558210928107521,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
688365043675574272,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631871657292906496,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
631872482295721984,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
631865194507997184,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Clinton,Negative
631865997578780672,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631867430441082880,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
674241623308414976,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
686236538598887424,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631866321169289221,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
674605374247317506,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
628720188481867777,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
653265191681916928,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
640553083588640768,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631872040266432512,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Clinton,Positive
684773997708378113,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631873537708457984,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631865346144649217,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
653264836978065408,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
671680788945960961,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
631871223362772993,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631865396518195200,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
686236506663460864,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
689814939565965312,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631866624014880768,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
678969339978977281,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
631871290593251329,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Neutral
631867909422247936,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
631867880066297856,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Positive
678969419565895680,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Trump,Negative
631863733506015232,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,Clinton,Negative
