741979120817446912,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Clinton,Negative
692905223942049792,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
759733384516022273,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
730766199152201728,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
730766165908185090,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
726222155738800128,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
740892249307774980,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
631982369080246272,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
759733465390518272,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
633074003134038016,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
751057852173692928,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
745237370358763520,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
730766448776208389,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
697409169377198080,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
711241168911110145,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
746690274324164608,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
762260135053930496,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
727843721346097152,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
727843374133219328,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
746690121559244800,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
732171669234585600,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
742341517562368000,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
711241032579436544,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
751079658989334528,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
736174310264475648,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
715234978519318528,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Clinton,Negative
743795958756958208,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
736550360039329794,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
698876173833490433,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
733284024093835264,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
758328891446403072,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
743859260203798530,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
711240952019427328,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
726222189968515076,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
742376267496837120,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
771380670786437120,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
730765791629434880,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
740544531930566657,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Clinton,Positive
744903772346818561,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Neutral
741979235410026499,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
748142075846090754,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
730765748063199232,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
647191904551989248,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Negative
758328706590842880,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
727843697153343488,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Trump,Positive
772829340643897345,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,Clinton,Positive
