628727560063442944,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631865817030782977,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
697026639121752064,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631872578936700928,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631872978490257408,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
678968795474477056,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631871598530703360,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
678968818157260802,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
628733503664840704,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
692739568194363392,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
687621537365504000,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631868232731758592,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
631866388345319425,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
687621114562912257,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
665726353082224640,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631871930727993344,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631871000708186112,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
628705979241074692,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Clinton,Positive
626384657966194690,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
628700937570234368,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
687621483623923712,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631868333478952960,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
686230665843453952,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631872225327517696,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Clinton,Negative
653269830410174465,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
692739416561811462,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
697694821155282944,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
631873130009464832,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631867123887828992,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
653270232706842624,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
631864217415479296,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
628725769057910789,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631873458331258880,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
626383227578531840,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631865695190450176,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
696686732998213632,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631873684794245120,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631871253482094592,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631872415086153728,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631866653349801984,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631865627913752576,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
631873230882476033,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Clinton,Negative
631872094880423936,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Clinton,Negative
687621031234674688,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
640552071515652096,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631868539310178313,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631870929094635520,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631866245600575489,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631866779359297536,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
629464618885189632,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
633736484948840448,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
631865741445230593,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
688045907242123265,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631868262117052416,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
653269514910494720,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631864242619068416,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
696683964166180864,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Neutral
631873117447585792,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
697682085839032320,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631865044960067588,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Clinton,Negative
631361464196988928,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631865240687284224,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
679334072208916480,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
679334221370945536,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Negative
631867964002701312,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
631866123756003328,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,Trump,Positive
