850801572816793601,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
785875909681123328,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Clinton,Neutral
811676876867518464,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Neutral
808154839205236737,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
800864292140646400,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
843312200131493888,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
857932021397696512,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
796184164454297604,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Clinton,Positive
841473413675909120,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
857446993693638657,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Negative
843676043626123265,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
819295168004243466,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Positive
817543366208552960,ab1a00fb2993f2084465207bbad45cb3489e8be664138e0dd52d73d1ac2fd25f,Trump,Negative
