742391754641526786,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
784106400830160896,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Neutral
696984585918398464,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
743848455857070080,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
784315652706148357,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
708206387688562688,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Neutral
784013349336088576,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Clinton,Negative
756538861740814336,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
762241942222626816,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
746742215595044864,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
740558338866352128,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
774269887036399616,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
697336397687103488,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
697338458071769088,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
700234587167989760,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Neutral
748190509013794817,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
784027612024832001,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Clinton,Positive
740580952443920385,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
696979161567645696,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
740166759374819328,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
769548070480601088,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
767033359482626049,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
696694346293342208,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
765212838423990272,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
756903979942948864,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
740164638097215489,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Neutral
784196318226886656,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
756903947026116608,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
784027629502468096,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Clinton,Positive
697688248093691904,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Neutral
617483381807321089,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Positive
736588716068704257,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Clinton,Positive
756538695747076097,353e66426b732cbce1b0b7c5ca057d3c9c522cad1cdbccf0644cb37d1b3446fa,Trump,Negative
