784890645898985476,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Negative
784783203211116548,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Positive
785300365168242689,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Positive
856148128755535875,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Positive
855966016056197121,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Negative
785126083880488960,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Positive
786224676406079488,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Positive
785866375629774848,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Clinton,Negative
785309409580879872,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Clinton,Negative
785346006237995008,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Trump,Positive
785681718762024960,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Clinton,Positive
785309425733099521,8aa4eb2c731ed1eedfb517cfcc08703228f7eb526946bbc043c7af42075e0aae,Clinton,Negative
