730411942284824576,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Negative
733242570659221504,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Positive
632584940148932608,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Neutral
727869432442167296,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Neutral
680027484272762881,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Positive
684027859799818240,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Clinton,Neutral
744888042813460480,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Positive
632583064359714817,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Positive
714450773271138305,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Negative
711913453590614016,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Negative
680031978523983872,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Positive
736571995362492417,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Positive
661674888441241601,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Neutral
624940785805455360,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Neutral
632583928751202306,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Negative
669961958276202496,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Trump,Neutral
722063207012040706,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,Clinton,Positive
